"use_type_path";"attribute_name";"external_id"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Shell fruits";"ter_attr_cultivo_289_shell_fruits"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Aromatic condiment medicinal";"ter_attr_cultivo_289_aromatic_condiment_medicinal"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Direct sowing";"ter_attr_cultivo_289_direct_sowing"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Improving species";"ter_attr_cultivo_289_improving_species"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Short-cycle forestry";"ter_attr_cultivo_289_shortcycle_forestry"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Woody";"ter_attr_cultivo_289_woody"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Cropland";"ter_attr_cultivo_289_cropland"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Permanent crops";"ter_attr_cultivo_289_permanent_crops"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Permanent pasture";"ter_attr_cultivo_289_permanent_pasture"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Forest";"ter_attr_cultivo_289_forest"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Legumes";"ter_attr_cultivo_289_legumes"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_289_unharvested_zone_cereals_legumes_oilseed"
"Farming/Fruit trees (non-citrus)/SANTOLINA";"Integrated";"ter_attr_cultivo_289_integrated"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Latin";"ter_attr_cultivo_290_latin"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"EPPO";"ter_attr_cultivo_290_eppo"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"C. UPOV";"ter_attr_cultivo_290_c_upov"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Horticultural";"ter_attr_cultivo_290_horticultural"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Energetic";"ter_attr_cultivo_290_energetic"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Fruit tree";"ter_attr_cultivo_290_fruit_tree"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Shell fruits";"ter_attr_cultivo_290_shell_fruits"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Aromatic condiment medicinal";"ter_attr_cultivo_290_aromatic_condiment_medicinal"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Direct sowing";"ter_attr_cultivo_290_direct_sowing"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Improving species";"ter_attr_cultivo_290_improving_species"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Short-cycle forestry";"ter_attr_cultivo_290_shortcycle_forestry"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Woody";"ter_attr_cultivo_290_woody"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Cropland";"ter_attr_cultivo_290_cropland"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Permanent crops";"ter_attr_cultivo_290_permanent_crops"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Permanent pasture";"ter_attr_cultivo_290_permanent_pasture"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Forest";"ter_attr_cultivo_290_forest"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Legumes";"ter_attr_cultivo_290_legumes"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_290_unharvested_zone_cereals_legumes_oilseed"
"Farming/Fruit trees (non-citrus)/ALOE VERA";"Integrated";"ter_attr_cultivo_290_integrated"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Latin";"ter_attr_cultivo_291_latin"
"Farming/Fruit trees (non-citrus)/CAFÉ";"EPPO";"ter_attr_cultivo_291_eppo"
"Farming/Fruit trees (non-citrus)/CAFÉ";"C. UPOV";"ter_attr_cultivo_291_c_upov"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Horticultural";"ter_attr_cultivo_291_horticultural"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Energetic";"ter_attr_cultivo_291_energetic"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Fruit tree";"ter_attr_cultivo_291_fruit_tree"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Shell fruits";"ter_attr_cultivo_291_shell_fruits"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Aromatic condiment medicinal";"ter_attr_cultivo_291_aromatic_condiment_medicinal"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Direct sowing";"ter_attr_cultivo_291_direct_sowing"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Improving species";"ter_attr_cultivo_291_improving_species"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Short-cycle forestry";"ter_attr_cultivo_291_shortcycle_forestry"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Woody";"ter_attr_cultivo_291_woody"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Cropland";"ter_attr_cultivo_291_cropland"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Permanent crops";"ter_attr_cultivo_291_permanent_crops"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Permanent pasture";"ter_attr_cultivo_291_permanent_pasture"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Forest";"ter_attr_cultivo_291_forest"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Legumes";"ter_attr_cultivo_291_legumes"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_291_unharvested_zone_cereals_legumes_oilseed"
"Farming/Fruit trees (non-citrus)/CAFÉ";"Integrated";"ter_attr_cultivo_291_integrated"
"Farming/Berries/GROSELLERO NEGRO";"Latin";"ter_attr_cultivo_292_latin"
"Farming/Berries/GROSELLERO NEGRO";"EPPO";"ter_attr_cultivo_292_eppo"
"Farming/Berries/GROSELLERO NEGRO";"C. UPOV";"ter_attr_cultivo_292_c_upov"
"Farming/Berries/GROSELLERO NEGRO";"Horticultural";"ter_attr_cultivo_292_horticultural"
"Farming/Berries/GROSELLERO NEGRO";"Energetic";"ter_attr_cultivo_292_energetic"
"Farming/Berries/GROSELLERO NEGRO";"Fruit tree";"ter_attr_cultivo_292_fruit_tree"
"Farming/Berries/GROSELLERO NEGRO";"Shell fruits";"ter_attr_cultivo_292_shell_fruits"
"Farming/Berries/GROSELLERO NEGRO";"Aromatic condiment medicinal";"ter_attr_cultivo_292_aromatic_condiment_medicinal"
"Farming/Berries/GROSELLERO NEGRO";"Direct sowing";"ter_attr_cultivo_292_direct_sowing"
"Farming/Berries/GROSELLERO NEGRO";"Improving species";"ter_attr_cultivo_292_improving_species"
"Farming/Berries/GROSELLERO NEGRO";"Short-cycle forestry";"ter_attr_cultivo_292_shortcycle_forestry"
"Farming/Berries/GROSELLERO NEGRO";"Woody";"ter_attr_cultivo_292_woody"
"Farming/Berries/GROSELLERO NEGRO";"Cropland";"ter_attr_cultivo_292_cropland"
"Farming/Berries/GROSELLERO NEGRO";"Permanent crops";"ter_attr_cultivo_292_permanent_crops"
"Farming/Berries/GROSELLERO NEGRO";"Permanent pasture";"ter_attr_cultivo_292_permanent_pasture"
"Farming/Berries/GROSELLERO NEGRO";"Forest";"ter_attr_cultivo_292_forest"
"Farming/Berries/GROSELLERO NEGRO";"Legumes";"ter_attr_cultivo_292_legumes"
"Farming/Berries/GROSELLERO NEGRO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_292_unharvested_zone_cereals_legumes_oilseed"
"Farming/Berries/GROSELLERO NEGRO";"Integrated";"ter_attr_cultivo_292_integrated"
"Farming/Woody others/ROBLE";"Latin";"ter_attr_cultivo_293_latin"
"Farming/Woody others/ROBLE";"EPPO";"ter_attr_cultivo_293_eppo"
"Farming/Woody others/ROBLE";"C. UPOV";"ter_attr_cultivo_293_c_upov"
"Farming/Woody others/ROBLE";"Horticultural";"ter_attr_cultivo_293_horticultural"
"Farming/Woody others/ROBLE";"Energetic";"ter_attr_cultivo_293_energetic"
"Farming/Woody others/ROBLE";"Fruit tree";"ter_attr_cultivo_293_fruit_tree"
"Farming/Woody others/ROBLE";"Shell fruits";"ter_attr_cultivo_293_shell_fruits"
"Farming/Woody others/ROBLE";"Aromatic condiment medicinal";"ter_attr_cultivo_293_aromatic_condiment_medicinal"
"Farming/Woody others/ROBLE";"Direct sowing";"ter_attr_cultivo_293_direct_sowing"
"Farming/Woody others/ROBLE";"Improving species";"ter_attr_cultivo_293_improving_species"
"Farming/Woody others/ROBLE";"Short-cycle forestry";"ter_attr_cultivo_293_shortcycle_forestry"
"Farming/Woody others/ROBLE";"Woody";"ter_attr_cultivo_293_woody"
"Farming/Woody others/ROBLE";"Cropland";"ter_attr_cultivo_293_cropland"
"Farming/Woody others/ROBLE";"Permanent crops";"ter_attr_cultivo_293_permanent_crops"
"Farming/Woody others/ROBLE";"Permanent pasture";"ter_attr_cultivo_293_permanent_pasture"
"Farming/Woody others/ROBLE";"Forest";"ter_attr_cultivo_293_forest"
"Farming/Woody others/ROBLE";"Legumes";"ter_attr_cultivo_293_legumes"
"Farming/Woody others/ROBLE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_293_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/ROBLE";"Integrated";"ter_attr_cultivo_293_integrated"
"Farming/Woody others/HAYA";"Latin";"ter_attr_cultivo_294_latin"
"Farming/Woody others/HAYA";"EPPO";"ter_attr_cultivo_294_eppo"
"Farming/Woody others/HAYA";"C. UPOV";"ter_attr_cultivo_294_c_upov"
"Farming/Woody others/HAYA";"Horticultural";"ter_attr_cultivo_294_horticultural"
"Farming/Woody others/HAYA";"Energetic";"ter_attr_cultivo_294_energetic"
"Farming/Woody others/HAYA";"Fruit tree";"ter_attr_cultivo_294_fruit_tree"
"Farming/Woody others/HAYA";"Shell fruits";"ter_attr_cultivo_294_shell_fruits"
"Farming/Woody others/HAYA";"Aromatic condiment medicinal";"ter_attr_cultivo_294_aromatic_condiment_medicinal"
"Farming/Woody others/HAYA";"Direct sowing";"ter_attr_cultivo_294_direct_sowing"
"Farming/Woody others/HAYA";"Improving species";"ter_attr_cultivo_294_improving_species"
"Farming/Woody others/HAYA";"Short-cycle forestry";"ter_attr_cultivo_294_shortcycle_forestry"
"Farming/Woody others/HAYA";"Woody";"ter_attr_cultivo_294_woody"
"Farming/Woody others/HAYA";"Cropland";"ter_attr_cultivo_294_cropland"
"Farming/Woody others/HAYA";"Permanent crops";"ter_attr_cultivo_294_permanent_crops"
"Farming/Woody others/HAYA";"Permanent pasture";"ter_attr_cultivo_294_permanent_pasture"
"Farming/Woody others/HAYA";"Forest";"ter_attr_cultivo_294_forest"
"Farming/Woody others/HAYA";"Legumes";"ter_attr_cultivo_294_legumes"
"Farming/Woody others/HAYA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_294_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/HAYA";"Integrated";"ter_attr_cultivo_294_integrated"
"Farming/Woody others/ALCORNOQUE";"Latin";"ter_attr_cultivo_295_latin"
"Farming/Woody others/ALCORNOQUE";"EPPO";"ter_attr_cultivo_295_eppo"
"Farming/Woody others/ALCORNOQUE";"C. UPOV";"ter_attr_cultivo_295_c_upov"
"Farming/Woody others/ALCORNOQUE";"Horticultural";"ter_attr_cultivo_295_horticultural"
"Farming/Woody others/ALCORNOQUE";"Energetic";"ter_attr_cultivo_295_energetic"
"Farming/Woody others/ALCORNOQUE";"Fruit tree";"ter_attr_cultivo_295_fruit_tree"
"Farming/Woody others/ALCORNOQUE";"Shell fruits";"ter_attr_cultivo_295_shell_fruits"
"Farming/Woody others/ALCORNOQUE";"Aromatic condiment medicinal";"ter_attr_cultivo_295_aromatic_condiment_medicinal"
"Farming/Woody others/ALCORNOQUE";"Direct sowing";"ter_attr_cultivo_295_direct_sowing"
"Farming/Woody others/ALCORNOQUE";"Improving species";"ter_attr_cultivo_295_improving_species"
"Farming/Woody others/ALCORNOQUE";"Short-cycle forestry";"ter_attr_cultivo_295_shortcycle_forestry"
"Farming/Woody others/ALCORNOQUE";"Woody";"ter_attr_cultivo_295_woody"
"Farming/Woody others/ALCORNOQUE";"Cropland";"ter_attr_cultivo_295_cropland"
"Farming/Woody others/ALCORNOQUE";"Permanent crops";"ter_attr_cultivo_295_permanent_crops"
"Farming/Woody others/ALCORNOQUE";"Permanent pasture";"ter_attr_cultivo_295_permanent_pasture"
"Farming/Woody others/ALCORNOQUE";"Forest";"ter_attr_cultivo_295_forest"
"Farming/Woody others/ALCORNOQUE";"Legumes";"ter_attr_cultivo_295_legumes"
"Farming/Woody others/ALCORNOQUE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_295_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/ALCORNOQUE";"Integrated";"ter_attr_cultivo_295_integrated"
"Farming/Woody others/ABETO";"Latin";"ter_attr_cultivo_296_latin"
"Farming/Woody others/ABETO";"EPPO";"ter_attr_cultivo_296_eppo"
"Farming/Woody others/ABETO";"C. UPOV";"ter_attr_cultivo_296_c_upov"
"Farming/Woody others/ABETO";"Horticultural";"ter_attr_cultivo_296_horticultural"
"Farming/Woody others/ABETO";"Energetic";"ter_attr_cultivo_296_energetic"
"Farming/Woody others/ABETO";"Fruit tree";"ter_attr_cultivo_296_fruit_tree"
"Farming/Woody others/ABETO";"Shell fruits";"ter_attr_cultivo_296_shell_fruits"
"Farming/Woody others/ABETO";"Aromatic condiment medicinal";"ter_attr_cultivo_296_aromatic_condiment_medicinal"
"Farming/Woody others/ABETO";"Direct sowing";"ter_attr_cultivo_296_direct_sowing"
"Farming/Woody others/ABETO";"Improving species";"ter_attr_cultivo_296_improving_species"
"Farming/Woody others/ABETO";"Short-cycle forestry";"ter_attr_cultivo_296_shortcycle_forestry"
"Farming/Woody others/ABETO";"Woody";"ter_attr_cultivo_296_woody"
"Farming/Woody others/ABETO";"Cropland";"ter_attr_cultivo_296_cropland"
"Farming/Woody others/ABETO";"Permanent crops";"ter_attr_cultivo_296_permanent_crops"
"Farming/Woody others/ABETO";"Permanent pasture";"ter_attr_cultivo_296_permanent_pasture"
"Farming/Woody others/ABETO";"Forest";"ter_attr_cultivo_296_forest"
"Farming/Woody others/ABETO";"Legumes";"ter_attr_cultivo_296_legumes"
"Farming/Woody others/ABETO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_296_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/ABETO";"Integrated";"ter_attr_cultivo_296_integrated"
"Farming/Woody others/ENEBRO";"Latin";"ter_attr_cultivo_297_latin"
"Farming/Woody others/ENEBRO";"EPPO";"ter_attr_cultivo_297_eppo"
"Farming/Woody others/ENEBRO";"C. UPOV";"ter_attr_cultivo_297_c_upov"
"Farming/Woody others/ENEBRO";"Horticultural";"ter_attr_cultivo_297_horticultural"
"Farming/Woody others/ENEBRO";"Energetic";"ter_attr_cultivo_297_energetic"
"Farming/Woody others/ENEBRO";"Fruit tree";"ter_attr_cultivo_297_fruit_tree"
"Farming/Woody others/ENEBRO";"Shell fruits";"ter_attr_cultivo_297_shell_fruits"
"Farming/Woody others/ENEBRO";"Aromatic condiment medicinal";"ter_attr_cultivo_297_aromatic_condiment_medicinal"
"Farming/Woody others/ENEBRO";"Direct sowing";"ter_attr_cultivo_297_direct_sowing"
"Farming/Woody others/ENEBRO";"Improving species";"ter_attr_cultivo_297_improving_species"
"Farming/Woody others/ENEBRO";"Short-cycle forestry";"ter_attr_cultivo_297_shortcycle_forestry"
"Farming/Woody others/ENEBRO";"Woody";"ter_attr_cultivo_297_woody"
"Farming/Woody others/ENEBRO";"Cropland";"ter_attr_cultivo_297_cropland"
"Farming/Woody others/ENEBRO";"Permanent crops";"ter_attr_cultivo_297_permanent_crops"
"Farming/Woody others/ENEBRO";"Permanent pasture";"ter_attr_cultivo_297_permanent_pasture"
"Farming/Woody others/ENEBRO";"Forest";"ter_attr_cultivo_297_forest"
"Farming/Woody others/ENEBRO";"Legumes";"ter_attr_cultivo_297_legumes"
"Farming/Woody others/ENEBRO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_297_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/ENEBRO";"Integrated";"ter_attr_cultivo_297_integrated"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Latin";"ter_attr_cultivo_298_latin"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"EPPO";"ter_attr_cultivo_298_eppo"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"C. UPOV";"ter_attr_cultivo_298_c_upov"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Horticultural";"ter_attr_cultivo_298_horticultural"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Energetic";"ter_attr_cultivo_298_energetic"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Fruit tree";"ter_attr_cultivo_298_fruit_tree"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Shell fruits";"ter_attr_cultivo_298_shell_fruits"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Aromatic condiment medicinal";"ter_attr_cultivo_298_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Direct sowing";"ter_attr_cultivo_298_direct_sowing"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Improving species";"ter_attr_cultivo_298_improving_species"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Short-cycle forestry";"ter_attr_cultivo_298_shortcycle_forestry"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Woody";"ter_attr_cultivo_298_woody"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Cropland";"ter_attr_cultivo_298_cropland"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Permanent crops";"ter_attr_cultivo_298_permanent_crops"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Permanent pasture";"ter_attr_cultivo_298_permanent_pasture"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Forest";"ter_attr_cultivo_298_forest"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Legumes";"ter_attr_cultivo_298_legumes"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_298_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/MEZCLA CEBADA-GUISANTE";"Integrated";"ter_attr_cultivo_298_integrated"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Latin";"ter_attr_cultivo_299_latin"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"EPPO";"ter_attr_cultivo_299_eppo"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"C. UPOV";"ter_attr_cultivo_299_c_upov"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Horticultural";"ter_attr_cultivo_299_horticultural"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Energetic";"ter_attr_cultivo_299_energetic"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Fruit tree";"ter_attr_cultivo_299_fruit_tree"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Shell fruits";"ter_attr_cultivo_299_shell_fruits"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Aromatic condiment medicinal";"ter_attr_cultivo_299_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Direct sowing";"ter_attr_cultivo_299_direct_sowing"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Improving species";"ter_attr_cultivo_299_improving_species"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Short-cycle forestry";"ter_attr_cultivo_299_shortcycle_forestry"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Woody";"ter_attr_cultivo_299_woody"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Cropland";"ter_attr_cultivo_299_cropland"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Permanent crops";"ter_attr_cultivo_299_permanent_crops"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Permanent pasture";"ter_attr_cultivo_299_permanent_pasture"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Forest";"ter_attr_cultivo_299_forest"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Legumes";"ter_attr_cultivo_299_legumes"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_299_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/MEZCLA AVENA-GUISANTE";"Integrated";"ter_attr_cultivo_299_integrated"
"Farming/Woody others/SABINA";"Latin";"ter_attr_cultivo_300_latin"
"Farming/Woody others/SABINA";"EPPO";"ter_attr_cultivo_300_eppo"
"Farming/Woody others/SABINA";"C. UPOV";"ter_attr_cultivo_300_c_upov"
"Farming/Woody others/SABINA";"Horticultural";"ter_attr_cultivo_300_horticultural"
"Farming/Woody others/SABINA";"Energetic";"ter_attr_cultivo_300_energetic"
"Farming/Woody others/SABINA";"Fruit tree";"ter_attr_cultivo_300_fruit_tree"
"Farming/Woody others/SABINA";"Shell fruits";"ter_attr_cultivo_300_shell_fruits"
"Farming/Woody others/SABINA";"Aromatic condiment medicinal";"ter_attr_cultivo_300_aromatic_condiment_medicinal"
"Farming/Woody others/SABINA";"Direct sowing";"ter_attr_cultivo_300_direct_sowing"
"Farming/Woody others/SABINA";"Improving species";"ter_attr_cultivo_300_improving_species"
"Farming/Woody others/SABINA";"Short-cycle forestry";"ter_attr_cultivo_300_shortcycle_forestry"
"Farming/Woody others/SABINA";"Woody";"ter_attr_cultivo_300_woody"
"Farming/Woody others/SABINA";"Cropland";"ter_attr_cultivo_300_cropland"
"Farming/Woody others/SABINA";"Permanent crops";"ter_attr_cultivo_300_permanent_crops"
"Farming/Woody others/SABINA";"Permanent pasture";"ter_attr_cultivo_300_permanent_pasture"
"Farming/Woody others/SABINA";"Forest";"ter_attr_cultivo_300_forest"
"Farming/Woody others/SABINA";"Legumes";"ter_attr_cultivo_300_legumes"
"Farming/Woody others/SABINA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_300_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/SABINA";"Integrated";"ter_attr_cultivo_300_integrated"
"Farming/Woody others/PINSAPO";"Latin";"ter_attr_cultivo_301_latin"
"Farming/Woody others/PINSAPO";"EPPO";"ter_attr_cultivo_301_eppo"
"Farming/Woody others/PINSAPO";"C. UPOV";"ter_attr_cultivo_301_c_upov"
"Farming/Woody others/PINSAPO";"Horticultural";"ter_attr_cultivo_301_horticultural"
"Farming/Woody others/PINSAPO";"Energetic";"ter_attr_cultivo_301_energetic"
"Farming/Woody others/PINSAPO";"Fruit tree";"ter_attr_cultivo_301_fruit_tree"
"Farming/Woody others/PINSAPO";"Shell fruits";"ter_attr_cultivo_301_shell_fruits"
"Farming/Woody others/PINSAPO";"Aromatic condiment medicinal";"ter_attr_cultivo_301_aromatic_condiment_medicinal"
"Farming/Woody others/PINSAPO";"Direct sowing";"ter_attr_cultivo_301_direct_sowing"
"Farming/Woody others/PINSAPO";"Improving species";"ter_attr_cultivo_301_improving_species"
"Farming/Woody others/PINSAPO";"Short-cycle forestry";"ter_attr_cultivo_301_shortcycle_forestry"
"Farming/Woody others/PINSAPO";"Woody";"ter_attr_cultivo_301_woody"
"Farming/Woody others/PINSAPO";"Cropland";"ter_attr_cultivo_301_cropland"
"Farming/Woody others/PINSAPO";"Permanent crops";"ter_attr_cultivo_301_permanent_crops"
"Farming/Woody others/PINSAPO";"Permanent pasture";"ter_attr_cultivo_301_permanent_pasture"
"Farming/Woody others/PINSAPO";"Forest";"ter_attr_cultivo_301_forest"
"Farming/Woody others/PINSAPO";"Legumes";"ter_attr_cultivo_301_legumes"
"Farming/Woody others/PINSAPO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_301_unharvested_zone_cereals_legumes_oilseed"
"Farming/Woody others/PINSAPO";"Integrated";"ter_attr_cultivo_301_integrated"
"Farming/Vegetables/COL CHINA";"Latin";"ter_attr_cultivo_304_latin"
"Farming/Vegetables/COL CHINA";"EPPO";"ter_attr_cultivo_304_eppo"
"Farming/Vegetables/COL CHINA";"C. UPOV";"ter_attr_cultivo_304_c_upov"
"Farming/Vegetables/COL CHINA";"Horticultural";"ter_attr_cultivo_304_horticultural"
"Farming/Vegetables/COL CHINA";"Energetic";"ter_attr_cultivo_304_energetic"
"Farming/Vegetables/COL CHINA";"Fruit tree";"ter_attr_cultivo_304_fruit_tree"
"Farming/Vegetables/COL CHINA";"Shell fruits";"ter_attr_cultivo_304_shell_fruits"
"Farming/Vegetables/COL CHINA";"Aromatic condiment medicinal";"ter_attr_cultivo_304_aromatic_condiment_medicinal"
"Farming/Vegetables/COL CHINA";"Direct sowing";"ter_attr_cultivo_304_direct_sowing"
"Farming/Vegetables/COL CHINA";"Improving species";"ter_attr_cultivo_304_improving_species"
"Farming/Vegetables/COL CHINA";"Short-cycle forestry";"ter_attr_cultivo_304_shortcycle_forestry"
"Farming/Vegetables/COL CHINA";"Woody";"ter_attr_cultivo_304_woody"
"Farming/Vegetables/COL CHINA";"Cropland";"ter_attr_cultivo_304_cropland"
"Farming/Vegetables/COL CHINA";"Permanent crops";"ter_attr_cultivo_304_permanent_crops"
"Farming/Vegetables/COL CHINA";"Permanent pasture";"ter_attr_cultivo_304_permanent_pasture"
"Farming/Vegetables/COL CHINA";"Forest";"ter_attr_cultivo_304_forest"
"Farming/Vegetables/COL CHINA";"Legumes";"ter_attr_cultivo_304_legumes"
"Farming/Vegetables/COL CHINA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_304_unharvested_zone_cereals_legumes_oilseed"
"Farming/Vegetables/COL CHINA";"Integrated";"ter_attr_cultivo_304_integrated"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Latin";"ter_attr_cultivo_305_latin"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"EPPO";"ter_attr_cultivo_305_eppo"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"C. UPOV";"ter_attr_cultivo_305_c_upov"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Horticultural";"ter_attr_cultivo_305_horticultural"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Energetic";"ter_attr_cultivo_305_energetic"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Fruit tree";"ter_attr_cultivo_305_fruit_tree"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Shell fruits";"ter_attr_cultivo_305_shell_fruits"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Aromatic condiment medicinal";"ter_attr_cultivo_305_aromatic_condiment_medicinal"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Direct sowing";"ter_attr_cultivo_305_direct_sowing"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Improving species";"ter_attr_cultivo_305_improving_species"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Short-cycle forestry";"ter_attr_cultivo_305_shortcycle_forestry"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Woody";"ter_attr_cultivo_305_woody"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Cropland";"ter_attr_cultivo_305_cropland"
